Вакансия,Зарплата,Тип
Грузчик,45 000,Вакансии
Продавец в хлебный отдел,з/п не ук,Вакансии
Водитель,45 000,Вакансии
Мастер ногтевого сервиса,30 000,Резюме
Продавец-консультант автотоваров,27 000,Вакансии
Требуется прораб дорожного строительства,60 000,Вакансии
"Тренер, Консультант",20 000,Резюме
Промышленный альпинист,1 000,Резюме
"Администратор фитнес клуба, бармен фитнес клуба",25 000,Резюме
Водитель-экспедитор,45 000,Вакансии
Диспетчер на дому,1 000,Вакансии
Уборщица,21 000,Вакансии
"Водитель, водитель-грузчик",40 000,Вакансии
"Менеджер по персоналу, по работе с клиентами",з/п не ук,Резюме
"Оператор базы данных, делопроизводитель",25 000,Вакансии
Парикмахер универсал,45 000,Резюме
Охранник на кпп,64 000,Вакансии
Услуги сметчика Составление пересчет смет тер ло,500,Резюме
Руководитель. помощник руководителя,з/п не ук,Резюме
Курьер в магазин,38 400,Вакансии
Кассир в кафе,21 000,Вакансии
Работа вахтой 14 суток через 14 суток,30 000,Вакансии
Требуется водитель на самосвал камаз 6520,50 000,Вакансии
Ищу работу,30 000,Резюме
Требуется администратор,68 000,Вакансии
Работа в такси на авто компании,60 000,Вакансии
"Администратор, менеджер, оператор пк",28 000,Резюме
Требуются работники на озеленение,25 000,Вакансии
Требуется механик водитель,40 000,Вакансии
Бухгалтер,25 000,Вакансии
"Разнорабочие, грузчики",30 000,Вакансии
Грузчик-комплектовщик,30 000,Вакансии
Грузчики,30 000,Вакансии
Оператор Call-центра/диспетчер,33 000,Вакансии
Водитель-экспедитор,65 000,Вакансии
Водитель категории Е,з/п не ук,Вакансии
Водитель на автомобиль компании,60 000,Вакансии
Руководитель,50 000,Резюме
Резюме,30 000,Резюме
Продавец консультант,25 000,Резюме
Специалисты без опыта,40 000,Вакансии
"Бухгалтер, помощник главного бухгалтера",38 000,Резюме
Менеджер по продажам рекламных площадей,25 000,Вакансии
Повар линии раздачи,22 000,Вакансии
Бригада для вырубки кустарника вдоль дороги,з/п не ук,Вакансии
"Штукатуры, маляры, плиточники",300,Вакансии
Сотрудник на раздачу (в столовую при б/ц),25 000,Вакансии
Водитель персональный,45 000,Резюме
Строитель отделочник,50 000,Резюме
Ищу работу с ежедневными выплатами электромонтаж и,1 500,Резюме
"Открыт набор, требуются грузчики",48 000,Вакансии
Проектирование и строительство,100,Резюме
Менеджер,50 000,Резюме
Курьер в интернет-магазин,20 000,Вакансии
Работа в агропромышленной компании,25 000,Вакансии
В поиске работы,27 000,Резюме
Приемщик в ремонт телефонов и ноутбуков,10 500,Вакансии
Продавец неделя через неделю,20 000,Вакансии
Поклейка обоев ремонт под ключ,170,Резюме
"Front-end разработчик, верстальщик",40 000,Резюме
Охранник любой график Администратор сб,з/п не ук,Резюме
"Требуется водитель кат. С, Е на Вольву F12",38 000,Вакансии
Продавец мясного отдела,36 000,Вакансии
Сотрудник пто,20 000,Вакансии
"Требуется водитель кат. С, на Юджин 6м, 5т",25 000,Вакансии
Бортпроводники/цы,78 000,Вакансии
Сборщик мебели,45 000,Вакансии
Поклейка обоев,150,Резюме
Водитель кат. Е в Москву,92 000,Вакансии
Продавец флорист-продавец цветов,1 000,Резюме
Руководитель отдела развития,50 000,Вакансии
Специалист,з/п не ук,Резюме
Водитель-экспедитор,35 000,Вакансии
Продавец кожгалантереи и бижутерии,з/п не ук,Вакансии
Маркировщики,32 000,Вакансии
"Ищу работу Лешмейкером, мастером по моделированию",з/п не ук,Резюме
Нужен парикмахер-универсал,40 000,Вакансии
Требуется водитель на автобетоносмеситель Камаз,60 000,Вакансии
Кассир,20 000,Резюме
Горничная,23 000,Вакансии
Уборщица-мойщица 2/2 в ночь,18 000,Вакансии
Повар,26 000,Вакансии
Мойщица посуды на мероприятие с 18 по 27 сентября,11 500,Вакансии
Официант на банкеты,1 800,Вакансии
"Прораб, Начальник участка, Мастер",60 000,Резюме
Водитель,60 000,Вакансии
Повар,50 000,Резюме
Бухгалтер,35 000,Резюме
Грузчики,50 000,Вакансии
Монтажник слаботочных систем,50 000,Резюме
Инженер пто,40 000,Резюме
Поиск предназначения,100 000,Резюме
Разнорабочие с бесплатным проживанием,35 000,Вакансии
Сотрудник в отдел доставки,32 000,Вакансии
Диспетчер вторсырья/Разнорабочий р-н. Колпино,30 000,Вакансии
"Менеджер, административная работа",35 000,Резюме
Административная работа,30 000,Резюме
Производитель работ,з/п не ук,Резюме
"Помощник инженера, руководителя, администратор",з/п не ук,Резюме
"Продавец в ""Лондон-молл""",25 000,Вакансии
"Бухгалтер, удалённо или совместительство",5 000,Резюме
Автомойщик мойщик автомобилей,35 000,Вакансии
"Водитель в, с, д, е. тракторист. электрик, сантехн",з/п не ук,Резюме
Прораб по кровельным работам,з/п не ук,Резюме
Монолитчики,60 000,Резюме
"Шиномонтажник, легкового и грузового шиномонтажа",25 000,Вакансии
Агент по недвижимости в г. Всеволожске,80 000,Вакансии
Работа мигрантам уборщиками в аэропорт,30 000,Вакансии
Инженер-конструктор пгс,40 000,Резюме
Шиномонтажник,50 000,Вакансии
Прораб нвк,70 000,Резюме
"Кассир азс (дор. на Турухтанные острова, 12)",25 000,Вакансии
Фармацевт/провизор,35 000,Вакансии
Упаковщик (ца),37 000,Вакансии
Маркировщик (ца),36 000,Вакансии
Ученик на мебельное производство,100,Резюме
"Плотник, столяр",з/п не ук,Резюме
Официант- бармен,25 000,Вакансии
Медицинский работник по предрейсовому осмотру,30 000,Вакансии
Разнорабочие (можно с патентом и без патента),1 050,Вакансии
Упаковщики,32 000,Вакансии
Менеджер по клинингу,40 000,Резюме
Подсобный рабочий,33 000,Вакансии
"Ученик-сборщик мебели в мастерскую, Красное Село",25 000,Вакансии
Автослесарь,50 000,Вакансии
Официант,18 000,Вакансии
Администратор на съемочную площадку,20 000,Резюме
Агент по загородной недвижимости,73 000,Вакансии
"Водитель кат.""С""",35 000,Вакансии
Требуются грузчики на переезды (ежедневная оплата),35 000,Вакансии
Водителем развозки на личном микроавтобусе,з/п не ук,Резюме
Грузчики. Выплаты каждый день,63 000,Вакансии
"Плотник, строитель",45 000,Вакансии
"Штукатур, бригада штукатуров на станцию",65 000,Вакансии
Административная,45 000,Резюме
Сиделка,з/п не ук,Резюме
Рабочий на производство,1 000,Резюме
Экспедитор-грузчик,35 000,Вакансии
Вывоз мусора,7 000,Резюме
Помощник бухгалтера,25 000,Вакансии
Требуются сотрудники на новый склад,45 000,Вакансии
Электрик,25 000,Вакансии
Проектировщик ж/бетона и мет. констр. (внештатный),11 000,Резюме
"Водитель кат B, экспедитор выплаты каждый день",57 000,Вакансии
Кассир-операционист,27 000,Вакансии
Кузовщик,40 000,Вакансии
Опытный демонтажник ищет работу,з/п не ук,Резюме
Охранник в гипермаркет оби Дыбенко,22 000,Вакансии
Охранник в гипермаркет,22 200,Вакансии
"Охранник в гипермаркет "" оби""",23 000,Вакансии
Охранник в магазин модной одежды,24 000,Вакансии
"Требуется грузчики, разнорабочие",49 000,Вакансии
"Расчёт грщ, вру и других распред. щитов",з/п не ук,Резюме
Инженер,40 000,Вакансии
Рабочий на производство автокомпонентов,1 500,Резюме
"Фасовщики, маркировщики, грузчики З/П каждый день",51 000,Вакансии
Оператор экструдера (г. Пушкин),39 000,Вакансии
Оператор линии (без опыта работы),27 500,Вакансии
Грузчик,27 500,Вакансии
Менеджер по продажам,40 000,Вакансии
Укладчица-упаковщица,21 000,Вакансии
Подсобный рабочий (пищевое производство),з/п не ук,Вакансии
Мойщик оборудования (пищевое производство),18 000,Вакансии
Сиделка,з/п не ук,Резюме
Кpовельщик,з/п не ук,Резюме
Машинист экскаватора,30 000,Вакансии
Ищу работу,30 000,Резюме
"Монтажник металлоконструкций, огнезащита, покраска",з/п не ук,Резюме
Охранник вахта,2 000,Резюме
Водитель категории В,43 000,Вакансии
Бойщик стеклотары (Шушары) Ежедневные выплаты,20 000,Вакансии
Школьный психолог,17 000,Резюме
Отделочник-универсал,,Резюме
Продавец флорист в ночь в магазин цветов,15 000,Вакансии
Бригада опытных Плотников Кровельщиков Ищем заказы,з/п не ук,Резюме
Работник блинной (вахта),31 000,Вакансии
Повар-блинопёк,31 000,Вакансии
Ищу подработку(подсобник),1 500,Резюме
Помощник в кафе с проживанием,31 000,Вакансии
Мастер по изготовлению ключей и ремонту обуви,30 000,Вакансии
Помощник юриста,22 000,Резюме
Бухгалтер,25 000,Резюме
Вечерняя уборка в офисах,8 000,Вакансии
Слаботочник,з/п не ук,Резюме
Водитель с микроавтобусом,з/п не ук,Резюме
Дизайнер полиграфии и выставочных стендов,з/п не ук,Резюме
"Водитель ""Газели"". Прямой работодатель",25 000,Вакансии
"Закройщик, швеи",з/п не ук,Вакансии
Ищу работу,з/п не ук,Резюме
Мобильный мерчендайзер,з/п не ук,Резюме
"Упаковщица, сортировщится на производство",30 000,Резюме
Требуются альпинисты на фасад. работа с люлек,1 500,Вакансии
Работа в прачечной,30 000,Вакансии
Грузчик,44 000,Вакансии
Фельдшер-лаборант,25 000,Резюме
Любая,100,Резюме
Сотрудник в ресторан ikea,25 000,Вакансии
Сантехника,500,Резюме
Шеф-повар,60 000,Резюме
"Грузчик, экспедитор, маркировщик(ца), выплаты ежед",62 000,Вакансии
Специалист по работе с клиентами,18 000,Вакансии
"В кафе повар, мойщица посуды",26 000,Вакансии
Помощник экономиста,35 000,Резюме
Мебельщик,40 000,Вакансии
Персональный водитель руководителя,60 000,Резюме
Ищу постоянную работу,з/п не ук,Резюме
Рассмотрю всё,100,Резюме
Водитель экспедитор,35 000,Резюме
Администратор в Хостел,30 000,Вакансии
"Требуются грузчики, работа грузчиком",125,Вакансии
Менеджер,35 000,Резюме
Упаковщица,з/п не ук,Резюме
"Ищу работу, рассмотрю ваше предложение",40 000,Резюме
Уборщик служебных помещений 19258,25 000,Вакансии
Диспетчер на телефон,25 000,Резюме
Охранник,35 000,Резюме
Бухгалтер,з/п не ук,Резюме
Ищу работу каменщиком,з/п не ук,Резюме
Требуется Маркировщик (ца),62 000,Вакансии
Экспедитор,27 000,Резюме
Водитель B D,з/п не ук,Резюме
Любая работа,25 000,Резюме
Комплектовщик,53 000,Вакансии
"Упаковщица, фасовщица, сортировщица или подработку",25 000,Резюме
"Кладовщик, комплектовщик",30 000,Резюме
Грузчики,32 000,Вакансии
"Водитель кат.""В""",35 000,Резюме
Ведение бухгалтерского и налогового учета,10 000,Резюме
Официант в спорт-бар,25 000,Вакансии
Продавец Гослото,25 000,Вакансии
Водитель на газель,27 000,Вакансии
Работник склада интернет-магазина,30 000,Вакансии
Строительство,з/п не ук,Резюме
Маркировщики. Ежедневные выплаты,60 000,Вакансии
Столяр строитель,40 000,Вакансии
Ученик маляра,24 000,Вакансии
Геодезист с инструментом и авто,250,Резюме
Постоянную Временную с ежедневной оплатой,з/п не ук,Резюме
"Водитель, водитель на личном автомобиле",з/п не ук,Резюме
Официант,25 000,Резюме
Мастер коптильного цеха,40 000,Вакансии
Сисадмин/Менеджер проектов в IT,з/п не ук,Резюме
Требуются уборщики станций метрополитена,21 500,Вакансии
Требуются уборщики вагонов метрополитена,20 000,Вакансии
Требуются уборщики и уборщицы,23 000,Вакансии
Резюме,25 000,Резюме
Водитель категории в,35 000,Резюме
"Мойщица посуды, кухонный работник в школу",з/п не ук,Вакансии
Инженер по технадзору,з/п не ук,Резюме
"Заведующая производства школьной столовой, повар",з/п не ук,Вакансии
Водитель в офис на автомобиле компании,39 000,Вакансии
Требуются сотрудники на Парфюмерно-Косметическое п,48 500,Вакансии
"Преподаватель экон. дисциплин, немецкого языка",з/п не ук,Резюме
Оператор коптильного оборудования,40 000,Вакансии
Косметолог в салон красоты,35 000,Вакансии
Мастер маникюра,з/п не ук,Вакансии
Администратор торгового зала,45 000,Вакансии
Продавец-консультант (ст. м. Автово),25 000,Вакансии
"Специалист по качеству, ISO, отк",60 000,Резюме
Грузчик-сборщик (Индустриальный проспект),30 200,Вакансии
Грузчик-сборщик (ст. м. Волковская),30 200,Вакансии
Охранник,22 000,Резюме
Водители на легковом автомобиле,45 000,Вакансии
Продавец-консультант (Индустриальный проспект),25 000,Вакансии
Кассир (ст. м. Волковская),24 500,Вакансии
Кассир (Индустриальный проспект),24 500,Вакансии
Приглашаем Парикмахеров,30 000,Вакансии
Кассир (п. Ольгино),24 500,Вакансии
Водитель автопогрузчика (ст. м. Автово),28 000,Вакансии
Продавец-консультант (ст. м. Старая деревня),25 000,Вакансии
Водитель погрузчика-сборщик (Индустриальный пр-т),36 200,Вакансии
Водитель погрузчика-сборщик (ст. м. Волковская),36 200,Вакансии
Кладовщик-сборщик (Индустриальный проспект),34 600,Вакансии
Кладовщик-сборщик (ст. м. Волковская),34 600,Вакансии
Продавец-консультант (ст. м. Лесная),25 000,Вакансии
Продавец-консультант (ст. м. Волковская),25 000,Вакансии
Секретарь руководителя,25 000,Вакансии
"Разнорабочий, электрик, электромонтажник",200,Вакансии
Требуются рабочие на отделку,50 000,Вакансии
"Менеджер, водитель и. т. д",50,Резюме
"Водитель категории В, сотрудник отдела логистики",35 000,Резюме
Дорожный рабочий. Ежедневные выплаты,68 000,Вакансии
Бригада молодых людей способная и готова работать,з/п не ук,Резюме
Работник,40 000,Резюме
Швея на производство,35 000,Вакансии
Продавец консультант,32 000,Вакансии
Шиномонтажник,999 999,Резюме
Менеджер по продажам,35 000,Вакансии
Продавец-консультант профессиональной косметики,21 000,Вакансии
Комплектовщик вахта в Санкт-Петербурге с жильём,48 000,Вакансии
Подсобный рабочий,30 000,Вакансии
Оператор пк/Оператор call-центра на дому,12 000,Резюме
Семейная пара в загородный дом,60 000,Вакансии
Кладовщик-комплектовщик,28 000,Вакансии
Работник ресторана,25 000,Вакансии
Дворник,22 000,Вакансии
Кассир-продавец,26 000,Вакансии
Монтажник,60 000,Вакансии
Инженер конструктор,з/п не ук,Резюме
Официант м. Бухарестская,45 000,Вакансии
Официант м. Василеостровская,45 000,Вакансии
Официант м. Улица Дыбенко,45 000,Вакансии
Установка разводка сантехники,з/п не ук,Резюме
"Режиссер монтажа, диктор",з/п не ук,Резюме
Кассир,26 000,Вакансии
Официант м. Ленинский пр,45 000,Вакансии
Мастер шугаринга. Массажист,5 000,Резюме
Повар м. Василеостровская,40 000,Вакансии
Повар м. Гражданский пр,40 000,Вакансии
Повар-сушист м. Пионерская,40 000,Вакансии
Повар м. Сенная,40 000,Вакансии
Повар-сушист м. Улица Дыбенко,40 000,Вакансии
Повар-сушист м. Гражданский пр,40 000,Вакансии
Охранник или водитель охранник,2 400,Резюме
Повар м. Купчино,40 000,Вакансии
Повар м. Рыбацкое,40 000,Вакансии
Повар-сушист м. Чернышевская,40 000,Вакансии
Водитель на а/м Компании,30 000,Резюме
Электрик,23 000,Вакансии
"Установщик межкомнатных дверей, монтажник окон",з/п не ук,Резюме
Водитель на грузовом автомобиле 1-3 тонны,130 000,Вакансии
Личный водитель(семейный),55 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Сиделка с проживанием,з/п не ук,Резюме
Менеджер,40 000,Резюме
"Бухгалтер, помощник бухгалтера",30 000,Резюме
Рассмотрю все предложения,30 000,Резюме
Администратора на ресепшн,25 000,Резюме
Водитель,50 000,Вакансии
Ищу работу,1 200,Резюме
Маляры,40 000,Вакансии
Водитель Такси,45 000,Вакансии
Плиточник,65 000,Вакансии
Любая,з/п не ук,Резюме
Водитель такси,45 000,Вакансии
Любая,з/п не ук,Резюме
Приглашаем водителей для работы в такси,70 000,Вакансии
Сантехника электрика укладка плитки,з/п не ук,Резюме
Инженер-механик,50 000,Резюме
Водитель,500,Резюме
"Штукатуры - маляры, демонтажники",50 000,Вакансии
"Штукатурка, шпатлевка, покраска",350,Вакансии
Такси,45 000,Вакансии
Соискатель,70 000,Резюме
Сварщик 4 разряда,50 000,Резюме
Водитель категории В,60 000,Вакансии
"Водитель B, C, D, E",40 000,Резюме
Массажистка,1 500,Резюме
Универсал,з/п не ук,Резюме
Вакансия мастера парикмахера / стилиста,50 000,Вакансии
Сиделка,30 000,Резюме
Водитель такси на автомобиль компании,60 000,Вакансии
Садовник в семью,35 000,Резюме
"Главный бухгалтер, бухгалтер",80 000,Резюме
"Кассир, специалист на выкладку, спец-т на гриль",25 000,Вакансии
Плотник-строитель,40 000,Резюме
Менеджер по продажам,35 000,Вакансии
Повар - раздатчик,25 000,Вакансии
Уборка квартира,з/п не ук,Резюме
Начальник производства,65 000,Резюме
Требуется мойщица,20 000,Вакансии
Монтажник вентиляции,з/п не ук,Резюме
Водитель на тонар,75 000,Вакансии
Монтаж технологических трубопроводов,60 000,Вакансии
"Пиццер, холодный цех, горячий цех",30 000,Резюме
Сантехник на обслуживание дома,13 000,Резюме
Сварщик-аргонщик,з/п не ук,Резюме
Повар хц буфетчица кассир упаковщица,18 000,Резюме
Тракторист-машинист,40 000,Резюме
"Сварщик, Подработка",з/п не ук,Резюме
"Инженер-конструктор""Автомобиле-и тракторостроение""",з/п не ук,Резюме
Требуются Сварщики универсалы. Аргон. Ручник,70 000,Вакансии
Представитель в г. Луга,з/п не ук,Резюме
Сварщик-аргонщик трубник. по нержавейке,60 000,Вакансии
Ищу работу,10 000,Резюме
Бухгалтер,15 000,Резюме
"Снабженец, закупщик",з/п не ук,Резюме
"Сварщики, монтажники",з/п не ук,Резюме
"Отделочники, маляры, разнорабочие",45 000,Вакансии
Персонал в морское путешествие,77 000,Вакансии
Плиточники и отделочники,з/п не ук,Резюме
Водитель с личным грузовым автомобилем,з/п не ук,Резюме
Менеджер,20 000,Резюме
Профессиональный водитель,40 000,Резюме
Менеджер по развитию Региона (Самарская область),45,Резюме
Монтажник систем вентиляции и кондиционирования,500,Резюме
Дома и бани под ключ,з/п не ук,Резюме
"Оператор 1с, зав. склада, старший кладовщик",25 000,Резюме
Сантехник электрик плиточник,з/п не ук,Резюме
Грузчик- комплектовщик,30 000,Вакансии
Упаковщики косметики (иногородним жильё),30 000,Вакансии
Электромонтажник. Монтажник слаботочных систем,35 000,Вакансии
Курьер,35 000,Резюме
Отделочники универсал,35 000,Резюме
Установщик дополнительного оборудования,40 000,Резюме
Каменщик бетонщик,з/п не ук,Резюме
Монтажник связи,40 000,Вакансии
Монтажник окон пвх,50 000,Вакансии
"Водитель манипулятора В, С есть личный легковой ав",25 000,Резюме
Монтажник скс,40 000,Вакансии
"Ищу работу, подработку",1 500,Резюме
Промоутер,200,Резюме
Вакансия маляра - отделочника,60 000,Вакансии
Электромонтажник,50 000,Резюме
Промоутеры,200,Вакансии
Сварщик ищу работу,з/п не ук,Резюме
На дому оператор в колл центр необходимо обзвани,30 000,Вакансии
Диспетчер на дому,20 000,Резюме
Мастер маникюра педикюра и наращивания ногтей,50 000,Вакансии
Хостес-Администратор,30 000,Резюме
Охранник,з/п не ук,Вакансии
Флорист,з/п не ук,Резюме
Официант на банкеты,з/п не ук,Резюме
Менеджер-консультант по отоплению,35 000,Резюме
На данный момент в поиске работы,30 000,Резюме
Продавец консультант,35 000,Резюме
Электрогазосварщик,70 000,Резюме
Грузчик,25 000,Резюме
Консультант продавец чая,з/п не ук,Вакансии
Сметчик,35 000,Резюме
"Сборщик заказов, комплектовщик",з/п не ук,Резюме
Администратор миниотеля,20 000,Резюме
Комплектовщица,25 000,Резюме
Промоутер,з/п не ук,Резюме
Горничная в хостел,15 000,Вакансии
IT-специалист,30 000,Резюме
"Бармен в Бар, Клуб",27 000,Резюме
Менеджер/оператор,25 000,Резюме
Главный бухгалтер/зам. глав. бухгалтера,з/п не ук,Резюме
Строительная бригада (Отделка),1 000,Резюме
"Руководитель проекта, директор по строительству",з/п не ук,Резюме
"Литейщица, сборщица изделий из пластмассы",з/п не ук,Резюме
"Услуги электртка, хаусмастера",з/п не ук,Резюме
Ищу удаленную работу,з/п не ук,Резюме
Подобный рабочий,з/п не ук,Резюме
Мастер Клининг,25 000,Резюме
Водитель кВт. В,30 000,Резюме
Водитель в. с. и тракторист-машинист сде,50 000,Резюме
Главный энергетик,45 000,Резюме
Мастер Маникюра Педикюра,325 000,Резюме
Нужна работа,45 000,Резюме
Мастер маникюра и педикюра,30 000,Вакансии
Нн,з/п не ук,Резюме
Врач Стоматолог-хирург,з/п не ук,Резюме
Каменщики,50 000,Вакансии
Продавец-консультант,28 000,Резюме
Косметолог,з/п не ук,Вакансии
Бухгалтер,з/п не ук,Резюме
"Менеджер по скупке и продаже, администратор зала",34 000,Вакансии
"Дизайн интерьера, визуализатор",з/п не ук,Резюме
Логопед,20 000,Резюме
Продавец кассир,30 000,Резюме
Ритм-группа басист и барабанщик,з/п не ук,Резюме
Личный фитнес-тренер или криминолог,з/п не ук,Резюме
Требуется мастер маникюра и педикюра,з/п не ук,Вакансии
"Прораб, начальник участка",40 000,Резюме
Флорист,35 000,Вакансии
Флорист,35 000,Вакансии
Ищу работу администратором,25 000,Резюме
Ищем продавцов в магазин Цветы,25 000,Вакансии
"Артист, аниматор, ведущий",з/п не ук,Резюме
Ищу администратора в магазин цветов,35 000,Вакансии
Продавец в магазин Цветы,30 000,Вакансии
Бармен,30 000,Резюме
Ищу продавцов в магазин Цветы,15 000,Вакансии
Ищу работу официанта,17 000,Резюме
Подработка,10 000,Резюме
Ищу работу,40 000,Резюме
Персональный педагог-инстуктор с выездом на дом,700,Резюме
"Администратор, менеджер",35 000,Резюме
Продавец-кассир KFC Культуры,17 000,Вакансии
Менеджер - консультант,45 000,Вакансии
Ищу работу,10 000,Резюме
Менеджер,45 000,Резюме
Плиточник,з/п не ук,Резюме
Приглашаем мастеров к сотрудничеству,з/п не ук,Вакансии
"Официантка в боулинг, ресторан, кафе",30 000,Резюме
Работа,35 000,Резюме
Швея,35 000,Вакансии
Главный бухгалтер (удаленно),500,Резюме
"Юрист, банкротные дела",50 000,Вакансии
Тонировщик архитектурных стекол,40 000,Резюме
Ищу халтуру,з/п не ук,Резюме
Развоздка персонала ресторана,30 000,Резюме
Мастер по ремонту сотовых телефонов,з/п не ук,Резюме
Водитель кат В. С. Е,з/п не ук,Резюме
Электрик,2 000,Резюме
"Хостес, администратор, официант",30 000,Резюме
Ведущий специалист по работе с корп-ми клиентами,з/п не ук,Резюме
Бухгалтер на участок банк-клиент,з/п не ук,Резюме
"Интересная, переводчик, испанский, английский",30 000,Резюме
Менеджер по продажам дизельного топлива,з/п не ук,Вакансии
Водитель,65 000,Резюме
Главный бухгалтер,6 000,Резюме
Слесарь-ремонтник,30 000,Резюме
Мастер на час. разнорабочий,1 000,Резюме
3d-визуализатор,з/п не ук,Резюме
"Начальник автоколонны, главный механик",50 000,Резюме
"Руководитель, Логист, Механик",з/п не ук,Резюме
Менеджер по персоналу,80 000,Вакансии
Главный бухгалтер,70 000,Резюме
"Монтажник, техник слаботочных систем",з/п не ук,Резюме
Мастер маникюра и педикюра,1 500,Вакансии
Официант,120,Резюме
"Гипсовщик., помощник зубного техника",з/п не ук,Резюме
Водитель кат. Б экспедитор,45 000,Резюме
Инженер Конструктор,75 000,Вакансии
"Помощник бухгалтера, экономист",30 000,Резюме
Paбoтник нa пpoизвoдcтвo/cклaд,30 000,Резюме
Сис. админ. /инженер тех. поддержки (подработка),15 000,Резюме
"Требуется няня на част. занятость, м. Спортивная",250,Вакансии
Хостес,15 000,Резюме
Альпинист-Высотник,з/п не ук,Резюме
Продавец Флорист,25 000,Вакансии
"Графический дизайнер, дизайнер полиграфии",1 000,Резюме
Системный администратор (Мастер по ремонту пк ),40 000,Резюме
Ищу работу,30 000,Резюме
Монтажник натяжных потолков,80 000,Вакансии
Экономист-бухгалтер,40 000,Резюме
Стажер финансового отдела,з/п не ук,Резюме
Электрогазосварщик,з/п не ук,Резюме
Официант,50 000,Вакансии
"Фасовщица, гардеробщица, диспетчер",з/п не ук,Резюме
Бухгалтер на первичную документацию,з/п не ук,Резюме
Уборщица,з/п не ук,Резюме
Личный повар,50 000,Резюме
Массажистка,2 000,Резюме
Подработка,з/п не ук,Резюме
Официант,25 000,Вакансии
Сварщик,з/п не ук,Резюме
Работа в ночную смену,2 000,Резюме
Младший системный админитратор,з/п не ук,Резюме
Горничная,з/п не ук,Вакансии
Ищу работу в вечернее время,15 000,Резюме
Главный бухгалтер на дому,10 000,Резюме
Водитель с личным грузовым автомобилем,з/п не ук,Резюме
Уборщица,з/п не ук,Резюме
"Администратор отеля, гостиницы, хостела",25 000,Резюме
Ищу работу,з/п не ук,Резюме
Монтажник систем вентиляции,55 000,Резюме
Уборщица,20 000,Резюме
"Клиницистлаборант, реабилитолог",50 000,Резюме
Пекарь-Продавец,30 000,Вакансии
Охранник с лицензией,25 000,Резюме
Инженер-электрик,60 000,Резюме
На дому,20 000,Резюме
Водитель с личным автомобилем газель (тент),80 000,Резюме
Инженер пнр,60 000,Резюме
Работник,,Резюме
Водитель,65 000,Вакансии
Маляры - отделочники,45 000,Вакансии
Психолог,20 000,Резюме
Администратор,25 000,Резюме
Бухгалтер,30 000,Резюме
Автослесарь,40 000,Резюме
Главный бухгалтер,40 000,Вакансии
"Заведующая, администратор, заместитель директора",25 000,Резюме
Менеджер,40 000,Резюме
Второй бухгалтер,25 000,Вакансии
Администратор,20 000,Резюме
Сварщик-сборщик,50 000,Вакансии
Машинист на русский бульдозер на постоянку,40 000,Вакансии
Водитель катВ,50 000,Резюме
Подключение к Яндекс. Такси и GetTaxi,100 000,Вакансии
"Секретарь, офис менеджер, менеджер по продажам",30 000,Резюме
Водитель экспедитор,500,Резюме
"Репетитор, няня, учитель, педагог доп. образования",25 000,Резюме
Ищу любую работу,1 000,Резюме
Ассистент стоматолога,з/п не ук,Резюме
"Требуется портной, швея",30 000,Вакансии
Штукатур,65 000,Вакансии
Логист / Менеджер по логистике,50 000,Резюме
Массажистка,1 500,Резюме
"Водитель Руководителя, Персональный, Личный, Офис",40 000,Резюме
Проектировщик,з/п не ук,Резюме
Охранник,30 000,Резюме
Инженер информационных технологий,з/п не ук,Резюме
Главный инженер предприятия,55 000,Резюме
Менеджер по продажам,50 000,Вакансии
"Юрист (строительство, производство)",з/п не ук,Резюме
Администратор в стоматологическую клинику,20 000,Вакансии
Повар,з/п не ук,Резюме
Отделочники-гипрочники,50 000,Вакансии
Офицант,30 000,Резюме
Механик по рем. холодильного оборудования,35,Резюме
Водитель,15 000,Резюме
Есть все разрешительные документы. могу работать о,1 500,Резюме
Замерщик,25 000,Резюме
Сварщики-вахта,75 000,Резюме
Разнорабочие,30 000,Резюме
"Супервайзер, менеджер",55 000,Резюме
Ищу работу спб-Гатчина Тент 40куб 5тн,100,Резюме
Официант,100,Вакансии
Диагност электрик,з/п не ук,Резюме
Геодезист (помощник геодезиста),з/п не ук,Резюме
Ищу работу,60 000,Резюме
Продавец консультан,25 000,Резюме
Повар,з/п не ук,Резюме
Монтаж инженерных-тепловых систем,з/п не ук,Резюме
Мойщица-уборщица,15 000,Резюме
Винильщик тонировщие,50 000,Резюме
Разнорабочий,1 500,Резюме
Автоэлектрик диагност,40 000,Резюме
Администратор в ресторан,1 500,Вакансии
"Менеджер, продавец",25 000,Вакансии
Дотошный Бухгалтер,5 000,Резюме
Бухгалтер,35 000,Резюме
Ищу работу,30 000,Резюме
Ищу подработку на своём авто,300,Резюме
Няня,50 000,Резюме
"Продавец-кассир, продавец-консультант",22 000,Резюме
Ремонт кровель на гаражах,100,Резюме
"Зав производством, краснодеревщик, маляр по дереву",з/п не ук,Резюме
Парикмахер,40 000,Резюме
"Мастер, бригадир, администратор, кладовщик",25 000,Резюме
Наборщик Текстов,з/п не ук,Резюме
Наборщик текстов,з/п не ук,Резюме
Руководитель административно-хозяйственным отделом,,Резюме
Отделочник-универсал,40 000,Резюме
Требуется сушист,40 000,Вакансии
Репетитор английского языка,600,Резюме
Уборщица подработка,1 000,Резюме
Опытный мойщик,30 000,Вакансии
